ダウンロードした時刻：2024/01/3023:32:49

,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2021/7/19,27.8,8,1,0,1,8,1,快晴,8,1,35.0,8,1,22.6,8,1,0,1,8,1,29.0,8,1,0,1,8,1,晴,8,1,35.1,8,1,25.2,8,1,0,1,8,1,23.9,8,1,1.5,8,1,,0,1,27.7,8,1,22.4,8,1,0,8,1,29.9,8,1,0.5,0,8,1,晴一時雨後薄曇,8,1,33.3,8,1,27.2,8,1,0,1,8,1,29.2,8,1,0,1,8,1,晴,8,1,34.7,8,1,25.1,8,1,0,1,8,1
2021/7/20,25.6,8,1,0,1,8,1,晴,8,1,29.9,8,1,23.1,8,1,0,1,8,1,29.0,8,1,0,1,8,1,晴,8,1,35.0,8,1,26.1,8,1,0,1,8,1,25.2,8,1,0.0,8,1,,0,1,29.8,8,1,21.1,8,1,0,8,1,26.9,8,1,17.0,0,8,1,雨,8,1,28.6,8,1,25.4,8,1,0,1,8,1,28.8,8,1,0,1,8,1,晴後薄曇,8,1,34.0,8,1,25.6,8,1,0,1,8,1
2021/7/21,25.5,8,1,0,1,8,1,晴,8,1,31.2,8,1,22.3,8,1,0,1,8,1,29.5,8,1,0,1,8,1,晴,8,1,35.3,8,1,25.1,8,1,0,1,8,1,24.3,8,1,0.0,8,1,,0,1,29.0,8,1,20.8,8,1,0,8,1,27.3,8,1,34.5,0,8,1,雨、大風を伴う,8,1,28.3,8,1,26.5,8,1,0,1,8,1,28.4,8,1,0,1,8,1,晴,8,1,33.6,8,1,24.3,8,1,0,1,8,1
2021/7/22,25.1,8,1,0,1,8,1,曇後晴,8,1,30.6,8,1,21.4,8,1,0,1,8,1,29.2,8,1,0,1,8,1,晴一時薄曇,8,1,35.2,8,1,24.8,8,1,0,1,8,1,24.1,8,1,0.0,8,1,,0,1,27.3,8,1,22.3,8,1,0,8,1,27.2,8,1,90.0,0,8,1,暴風雨,8,1,28.2,8,1,25.7,8,1,0,1,8,1,28.4,8,1,0,1,8,1,晴,8,1,34.2,8,1,24.1,8,1,0,1,8,1
2021/7/23,25.7,8,1,0,1,8,1,晴後一時薄曇,8,1,30.3,8,1,22.0,8,1,0,1,8,1,29.1,8,1,0,1,8,1,薄曇,8,1,35.1,8,1,25.5,8,1,0,1,8,1,24.6,8,1,0.0,8,1,,0,1,28.3,8,1,22.5,8,1,0,8,1,27.0,8,1,115.0,0,8,1,暴風雨,8,1,27.8,8,1,25.6,8,1,0,1,8,1,28.4,8,1,0.0,0,8,1,晴,8,1,34.0,8,1,24.6,8,1,0,1,8,1
2021/7/24,26.9,8,1,0,1,8,1,晴,8,1,32.1,8,1,22.7,8,1,0,1,8,1,29.1,8,1,0.0,0,8,1,晴,8,1,35.2,8,1,26.3,8,1,0,1,8,1,25.1,8,1,0.0,8,1,,0,1,29.0,8,1,21.8,8,1,0,8,1,27.3,8,1,44.0,0,8,1,雨、大風を伴う,8,1,28.2,8,1,26.3,8,1,0,1,8,1,28.5,8,1,0.0,0,8,1,晴,8,1,34.4,8,1,25.3,8,1,0,1,8,1
2021/7/25,27.0,8,1,0,1,8,1,晴,8,1,32.5,8,1,22.7,8,1,0,1,8,1,29.2,8,1,0,1,8,1,晴時々曇,8,1,34.0,8,1,26.4,8,1,0,1,8,1,24.3,8,1,0.0,8,1,,0,1,27.9,8,1,21.9,8,1,0,8,1,27.9,8,1,0.0,0,8,1,曇後一時雨,8,1,30.7,8,1,26.7,8,1,0,1,8,1,28.5,8,1,0,1,8,1,晴,8,1,34.4,8,1,24.7,8,1,0,1,8,1
2021/7/26,26.1,8,1,0,1,8,1,快晴,8,1,31.4,8,1,22.1,8,1,0,1,8,1,29.8,8,1,0,1,8,1,晴一時曇,8,1,34.8,8,1,26.4,8,1,0,1,8,1,24.4,8,1,0.0,8,1,,0,1,29.5,8,1,19.5,8,1,0,8,1,28.0,8,1,0.5,0,8,1,曇後時々雨,8,1,30.2,8,1,27.0,8,1,0,1,8,1,27.5,8,1,0.0,0,8,1,曇,8,1,32.1,8,1,24.6,8,1,0,1,8,1
2021/7/27,25.8,8,1,0.0,0,8,1,晴後曇一時雨,8,1,31.8,8,1,20.3,8,1,0,1,8,1,30.0,8,1,0,1,8,1,曇一時晴,8,1,34.4,8,1,26.9,8,1,0,1,8,1,25.0,8,1,0.0,8,1,,0,1,33.4,8,1,16.5,8,1,0,8,1,28.6,8,1,0.0,0,8,1,曇時々晴,8,1,30.5,8,1,27.2,8,1,0,1,8,1,24.9,8,1,34.5,0,8,1,雨後晴時々曇,8,1,29.8,8,1,21.3,8,1,0,1,8,1
2021/7/28,27.9,8,1,0,1,8,1,晴一時曇,8,1,35.1,8,1,22.7,8,1,0,1,8,1,29.6,8,1,0,1,8,1,晴一時曇,8,1,33.5,8,1,26.2,8,1,0,1,8,1,25.8,8,1,0.0,8,1,,0,1,33.0,8,1,18.7,8,1,0,8,1,28.7,8,1,1.0,0,8,1,曇時々晴,8,1,31.3,8,1,27.1,8,1,0,1,8,1,27.7,8,1,0.0,0,8,1,曇後晴,8,1,32.0,8,1,23.9,8,1,0,1,8,1
2021/7/29,25.8,8,1,0.5,0,8,1,曇時々雨一時晴,8,1,30.2,8,1,23.9,8,1,0,1,8,1,29.6,8,1,0,1,8,1,晴,8,1,34.7,8,1,27.1,8,1,0,1,8,1,26.7,8,1,0.0,8,1,,0,1,33.6,8,1,20.4,8,1,0,8,1,28.7,8,1,1.0,0,8,1,晴一時薄曇,8,1,31.5,8,1,26.5,8,1,0,1,8,1,27.8,8,1,0,1,8,1,曇時々晴,8,1,32.1,8,1,24.3,8,1,0,1,8,1
2021/7/30,26.5,8,1,0,1,8,1,晴,8,1,31.0,8,1,23.5,8,1,0,1,8,1,30.2,8,1,0,1,8,1,晴,8,1,35.7,8,1,27.2,8,1,0,1,8,1,25.8,8,1,0.0,8,1,,0,1,32.9,8,1,20.2,8,1,0,8,1,29.2,8,1,0,1,8,1,晴,8,1,32.3,8,1,27.1,8,1,0,1,8,1,25.8,8,1,30.0,0,8,1,曇時々大雨、雷を伴う,8,1,30.5,8,1,23.9,8,1,0,1,8,1
2021/7/31,27.5,8,1,0,1,8,1,晴,8,1,34.7,8,1,22.6,8,1,0,1,8,1,30.0,8,1,0.0,0,8,1,晴後曇一時雨,8,1,35.2,8,1,26.6,8,1,0,1,8,1,26.1,8,1,36.0,8,1,,0,1,32.7,8,1,20.6,8,1,0,8,1,29.2,8,1,1.0,0,8,1,晴一時雨,8,1,32.4,8,1,27.6,8,1,0,1,8,1,27.5,8,1,0,1,8,1,晴一時曇,8,1,32.5,8,1,23.3,8,1,0,1,8,1
2021/8/1,28.6,8,1,0.0,0,8,1,曇,8,1,32.6,8,1,24.8,8,1,0,1,8,1,29.8,8,1,0,1,8,1,晴後薄曇、雷を伴う,8,1,35.4,8,1,26.2,8,1,0,1,8,1,24.4,8,1,79.0,8,1,,0,1,29.2,8,1,22.1,8,1,0,8,1,28.7,8,1,1.5,0,8,1,晴時々曇一時雨,8,1,31.7,8,1,27.1,8,1,0,1,8,1,28.7,8,1,0,1,8,1,晴,8,1,33.7,8,1,24.2,8,1,0,1,8,1
2021/8/2,26.9,8,1,0.0,0,8,1,曇時々晴,8,1,31.3,8,1,24.2,8,1,0,1,8,1,30.1,8,1,0.0,0,8,1,薄曇,8,1,36.6,8,1,26.8,8,1,0,1,8,1,25.6,8,1,49.0,8,1,,0,1,31.0,8,1,22.4,8,1,0,8,1,28.7,8,1,0.0,0,8,1,晴,8,1,31.2,8,1,27.5,8,1,0,1,8,1,28.6,8,1,0.5,0,8,1,晴後曇時々雨,8,1,33.1,8,1,25.6,8,1,0,1,8,1
2021/8/3,27.9,8,1,0,1,8,1,曇時々晴,8,1,34.4,8,1,23.7,8,1,0,1,8,1,28.0,8,1,5.0,0,8,1,曇一時雨,8,1,31.5,8,1,25.5,8,1,0,1,8,1,26.4,8,1,0.5,8,1,,0,1,31.8,8,1,22.5,8,1,0,8,1,28.7,8,1,0.5,0,8,1,晴時々曇一時雨,8,1,31.6,8,1,26.8,8,1,0,1,8,1,29.0,8,1,3.0,0,8,1,曇一時雨後晴,8,1,32.9,8,1,25.7,8,1,0,1,8,1
2021/8/4,26.9,8,1,7.5,0,8,1,曇後一時雨、雷を伴う,8,1,33.1,8,1,25.0,8,1,0,1,8,1,30.1,8,1,0,1,8,1,晴,8,1,36.2,8,1,25.9,8,1,0,1,8,1,26.4,8,1,0.0,8,1,,0,1,31.3,8,1,22.8,8,1,0,8,1,27.9,8,1,3.5,0,8,1,曇時々晴一時雨,8,1,30.5,8,1,26.3,8,1,0,1,8,1,29.5,8,1,0,1,8,1,晴,8,1,34.5,8,1,25.7,8,1,0,1,8,1
2021/8/5,28.2,8,1,0.0,0,8,1,晴一時曇,8,1,33.4,8,1,24.1,8,1,0,1,8,1,31.3,8,1,0,1,8,1,晴,8,1,38.9,8,1,27.1,8,1,0,1,8,1,26.2,8,1,0.0,8,1,,0,1,32.2,8,1,20.5,8,1,0,8,1,26.9,8,1,24.0,0,8,1,雨時々曇,8,1,28.2,8,1,26.0,8,1,0,1,8,1,29.1,8,1,0,1,8,1,晴後時々薄曇,8,1,34.7,8,1,24.0,8,1,0,1,8,1
2021/8/6,29.2,8,1,0.0,0,8,1,晴一時曇,8,1,35.0,8,1,25.3,8,1,0,1,8,1,30.1,8,1,0.0,0,8,1,曇一時雨,8,1,35.7,8,1,27.5,8,1,0,1,8,1,25.2,8,1,1.5,8,1,,0,1,30.1,8,1,17.9,8,1,0,8,1,28.1,8,1,9.0,0,8,1,晴後曇一時雨,8,1,31.8,8,1,26.4,8,1,0,1,8,1,29.1,8,1,0,1,8,1,晴,8,1,34.8,8,1,24.6,8,1,0,1,8,1
2021/8/7,28.0,8,1,0,1,8,1,晴,8,1,31.9,8,1,25.1,8,1,0,1,8,1,30.7,8,1,0.0,0,8,1,曇後晴,8,1,36.6,8,1,27.1,8,1,0,1,8,1,26.4,8,1,0.5,8,1,,0,1,32.1,8,1,22.8,8,1,0,8,1,28.5,8,1,0.0,0,8,1,曇,8,1,30.3,8,1,27.3,8,1,0,1,8,1,27.9,8,1,2.0,0,8,1,曇時々雨,8,1,31.4,8,1,26.3,8,1,0,1,8,1
2021/8/8,26.7,8,1,0,1,8,1,曇後時々晴,8,1,29.7,8,1,25.4,8,1,0,1,8,1,31.1,8,1,0,1,8,1,晴後一時曇,8,1,36.8,8,1,27.8,8,1,0,1,8,1,24.7,8,1,65.5,8,1,,0,1,29.1,8,1,22.4,8,1,0,8,1,28.1,8,1,25.0,0,8,1,曇一時雨,8,1,31.2,8,1,25.3,8,1,0,1,8,1,25.9,8,1,90.5,0,8,1,大雨後一時曇,8,1,28.8,8,1,24.7,8,1,0,1,8,1
2021/8/9,22.7,8,1,10.5,0,8,1,曇後雨,8,1,26.4,8,1,18.3,8,1,0,1,8,1,28.0,8,1,10.5,0,8,1,曇時々雨,8,1,31.2,8,1,25.7,8,1,0,1,8,1,23.1,8,1,75.0,8,1,,0,1,26.4,8,1,20.4,8,1,0,8,1,28.2,8,1,26.5,0,8,1,晴一時曇,8,1,31.1,8,1,26.5,8,1,0,1,8,1,28.1,8,1,2.0,0,8,1,曇時々雨後一時晴,8,1,31.3,8,1,25.6,8,1,0,1,8,1
2021/8/10,16.7,8,1,52.5,0,8,1,雨一時曇,8,1,18.4,8,1,14.8,8,1,0,1,8,1,28.2,8,1,0,1,8,1,曇時々晴,8,1,32.5,8,1,26.0,8,1,0,1,8,1,22.2,8,1,4.0,8,1,,0,1,27.4,8,1,18.7,8,1,0,8,1,28.6,8,1,11.0,0,8,1,晴時々曇,8,1,31.8,8,1,26.7,8,1,0,1,8,1,31.0,8,1,0.0,0,8,1,晴,8,1,36.8,8,1,27.2,8,1,0,1,8,1
2021/8/11,17.7,8,1,3.0,0,8,1,晴一時曇,8,1,23.4,8,1,13.2,8,1,0,1,8,1,27.8,8,1,0.0,0,8,1,曇一時晴,8,1,33.0,8,1,24.4,8,1,0,1,8,1,19.8,8,1,166.0,8,1,,0,1,23.3,8,1,18.2,8,1,0,8,1,28.4,8,1,0,1,8,1,薄曇後一時晴,8,1,30.8,8,1,27.2,8,1,0,1,8,1,29.2,8,1,0,1,8,1,晴後薄曇,8,1,33.5,8,1,25.9,8,1,0,1,8,1
2021/8/12,18.3,8,1,0,1,8,1,晴時々曇,8,1,23.3,8,1,13.9,8,1,0,1,8,1,25.0,8,1,54.0,0,8,1,大雨,8,1,27.4,8,1,23.6,8,1,0,1,8,1,22.8,8,1,95.0,8,1,,0,1,25.1,8,1,20.7,8,1,0,8,1,28.2,8,1,0.5,0,8,1,曇,8,1,30.7,8,1,26.5,8,1,0,1,8,1,26.0,8,1,0.5,0,8,1,曇時々雨,8,1,29.2,8,1,23.9,8,1,0,1,8,1
2021/8/13,18.7,8,1,0,1,8,1,晴後一時薄曇,8,1,23.9,8,1,14.8,8,1,0,1,8,1,25.0,8,1,43.5,0,8,1,大雨,8,1,26.5,8,1,23.2,8,1,0,1,8,1,23.7,8,1,156.5,8,1,,0,1,26.0,8,1,22.0,8,1,0,8,1,28.3,8,1,1.5,0,8,1,晴一時雨,8,1,31.3,8,1,26.3,8,1,0,1,8,1,22.5,8,1,20.5,0,8,1,雨,8,1,25.4,8,1,20.5,8,1,0,1,8,1
2021/8/14,19.3,8,1,0,1,8,1,晴後曇,8,1,23.0,8,1,15.7,8,1,0,1,8,1,26.3,8,1,19.0,0,8,1,雨一時曇,8,1,28.4,8,1,23.2,8,1,0,1,8,1,25.2,8,1,110.5,8,1,,0,1,26.9,8,1,23.1,8,1,0,8,1,28.8,8,1,0,1,8,1,晴一時薄曇,8,1,31.7,8,1,27.2,8,1,0,1,8,1,22.3,8,1,77.0,0,8,1,雨,8,1,25.6,8,1,20.1,8,1,0,1,8,1
2021/8/15,19.8,8,1,0.0,0,8,1,曇後一時雨,8,1,23.1,8,1,17.7,8,1,0,1,8,1,25.0,8,1,34.0,0,8,1,曇時々雨,8,1,29.4,8,1,21.6,8,1,0,1,8,1,22.8,8,1,60.0,8,1,,0,1,25.3,8,1,20.7,8,1,0,8,1,29.0,8,1,0.0,0,8,1,晴,8,1,32.6,8,1,26.8,8,1,0,1,8,1,19.3,8,1,138.5,0,8,1,大雨,8,1,20.2,8,1,18.4,8,1,0,1,8,1
2021/8/16,19.6,8,1,0.5,0,8,1,曇一時晴,8,1,22.6,8,1,17.7,8,1,0,1,8,1,25.4,8,1,0.0,0,8,1,曇時々雨,8,1,27.9,8,1,23.5,8,1,0,1,8,1,21.6,8,1,99.5,8,1,,0,1,23.5,8,1,20.1,8,1,0,8,1,29.1,8,1,0,1,8,1,晴時々薄曇,8,1,32.2,8,1,27.0,8,1,0,1,8,1,20.7,8,1,2.0,0,8,1,雨時々曇,8,1,22.5,8,1,19.0,8,1,0,1,8,1
2021/8/17,19.9,8,1,0,1,8,1,曇一時晴,8,1,24.2,8,1,17.4,8,1,0,1,8,1,24.2,8,1,65.0,0,8,1,大雨,8,1,25.3,8,1,23.3,8,1,0,1,8,1,22.1,8,1,74.0,8,1,,0,1,24.7,8,1,20.9,8,1,0,8,1,28.9,8,1,0,1,8,1,薄曇,8,1,32.0,8,1,27.4,8,1,0,1,8,1,23.7,8,1,23.5,0,8,1,雨時々曇,8,1,27.4,8,1,20.7,8,1,0,1,8,1
2021/8/18,17.6,8,1,22.5,0,8,1,雨,8,1,18.9,8,1,16.7,8,1,0,1,8,1,26.1,8,1,38.5,0,8,1,雨一時曇後晴,8,1,31.0,8,1,23.4,8,1,0,1,8,1,21.7,8,1,28.5,8,1,,0,1,23.0,8,1,20.5,8,1,0,8,1,27.6,8,1,1.0,0,8,1,曇時々雨、雷を伴う,8,1,29.5,8,1,26.5,8,1,0,1,8,1,27.0,8,1,3.0,0,8,1,晴時々曇一時雨,8,1,31.3,8,1,24.5,8,1,0,1,8,1
2021/8/19,19.9,8,1,0.0,0,8,1,晴一時雨,8,1,23.7,8,1,17.0,8,1,0,1,8,1,23.4,8,1,37.0,0,8,1,大雨時々曇,8,1,24.9,8,1,21.5,8,1,0,1,8,1,23.9,8,1,0.0,8,1,,0,1,29.0,8,1,19.5,8,1,0,8,1,27.7,8,1,0.5,0,8,1,曇一時雨,8,1,30.4,8,1,26.5,8,1,0,1,8,1,28.5,8,1,0.0,0,8,1,晴,8,1,33.8,8,1,25.1,8,1,0,1,8,1
2021/8/20,22.5,8,1,0,1,8,1,晴時々薄曇,8,1,30.3,8,1,14.9,8,1,0,1,8,1,24.6,8,1,4.5,0,8,1,雨時々曇一時晴,8,1,31.2,8,1,22.5,8,1,0,1,8,1,22.4,8,1,9.5,8,1,,0,1,26.4,8,1,20.2,8,1,0,8,1,29.2,8,1,0.0,0,8,1,晴,8,1,32.8,8,1,26.5,8,1,0,1,8,1,28.7,8,1,0,1,8,1,晴,8,1,33.7,8,1,25.2,8,1,0,1,8,1
2021/8/21,23.3,8,1,0,1,8,1,晴,8,1,28.9,8,1,17.4,8,1,0,1,8,1,26.1,8,1,0.0,0,8,1,曇一時雨,8,1,30.2,8,1,22.5,8,1,0,1,8,1,25.0,8,1,5.5,8,1,,0,1,30.0,8,1,20.9,8,1,0,8,1,28.6,8,1,1.5,0,8,1,晴一時雨,8,1,31.9,8,1,26.5,8,1,0,1,8,1,27.9,8,1,0.0,0,8,1,曇一時晴,8,1,32.1,8,1,24.8,8,1,0,1,8,1
2021/8/22,21.1,8,1,0.5,0,8,1,曇一時晴後時々雨,8,1,25.6,8,1,18.1,8,1,0,1,8,1,27.9,8,1,0.0,0,8,1,曇時々晴一時雨,8,1,33.3,8,1,24.7,8,1,0,1,8,1,25.5,8,1,0.0,8,1,,0,1,28.7,8,1,21.9,8,1,0,8,1,28.8,8,1,3.0,0,8,1,薄曇一時雨,8,1,31.4,8,1,25.3,8,1,0,1,8,1,28.5,8,1,0.0,0,8,1,曇,8,1,33.6,8,1,25.5,8,1,0,1,8,1
2021/8/23,22.5,8,1,5.5,0,8,1,晴時々曇,8,1,28.0,8,1,19.4,8,1,0,1,8,1,28.3,8,1,0.5,0,8,1,曇一時雨,8,1,32.2,8,1,26.3,8,1,0,1,8,1,24.5,8,1,1.0,8,1,,0,1,30.1,8,1,20.7,8,1,0,8,1,29.2,8,1,0.5,0,8,1,晴一時曇,8,1,32.2,8,1,26.6,8,1,0,1,8,1,26.9,8,1,2.5,0,8,1,曇一時雨後一時晴、雷を伴う,8,1,30.3,8,1,22.2,8,1,0,1,8,1
2021/8/24,22.4,8,1,0.0,0,8,1,晴,8,1,26.2,8,1,20.5,8,1,0,1,8,1,28.5,8,1,3.0,0,8,1,曇後時々雨,8,1,32.4,8,1,25.7,8,1,0,1,8,1,26.0,8,1,0.5,8,1,,0,1,29.3,8,1,21.9,8,1,0,8,1,29.2,8,1,0.0,0,8,1,晴一時薄曇,8,1,32.5,8,1,27.5,8,1,0,1,8,1,27.5,8,1,0.0,0,8,1,曇,8,1,31.0,8,1,23.9,8,1,0,1,8,1
2021/8/25,20.6,8,1,5.0,0,8,1,雨,8,1,22.0,8,1,19.3,8,1,0,1,8,1,29.5,8,1,0,1,8,1,曇後一時晴,8,1,34.1,8,1,27.5,8,1,0,1,8,1,26.2,8,1,4.0,8,1,,0,1,28.7,8,1,23.8,8,1,0,8,1,29.1,8,1,0.0,0,8,1,晴,8,1,32.6,8,1,26.5,8,1,0,1,8,1,29.4,8,1,0.0,0,8,1,曇,8,1,34.4,8,1,26.3,8,1,0,1,8,1
2021/8/26,23.5,8,1,0.0,0,8,1,曇一時雨後晴,8,1,28.4,8,1,20.8,8,1,0,1,8,1,29.7,8,1,0,1,8,1,薄曇,8,1,33.5,8,1,26.5,8,1,0,1,8,1,25.5,8,1,8.5,8,1,,0,1,27.9,8,1,23.2,8,1,0,8,1,29.3,8,1,0.0,0,8,1,晴,8,1,33.1,8,1,27.0,8,1,0,1,8,1,30.5,8,1,0.0,0,8,1,薄曇時々晴,8,1,35.7,8,1,26.6,8,1,0,1,8,1
2021/8/27,23.2,8,1,0.5,0,8,1,曇後一時雨,8,1,26.5,8,1,19.4,8,1,0,1,8,1,30.0,8,1,0,1,8,1,晴一時曇,8,1,34.1,8,1,26.7,8,1,0,1,8,1,25.3,8,1,0.5,8,1,,0,1,30.3,8,1,21.2,8,1,0,8,1,29.1,8,1,0,1,8,1,晴,8,1,32.5,8,1,27.2,8,1,0,1,8,1,30.0,8,1,0,1,8,1,晴時々曇,8,1,34.3,8,1,26.9,8,1,0,1,8,1
2021/8/28,25.5,8,1,0,1,8,1,晴一時曇,8,1,30.1,8,1,21.5,8,1,0,1,8,1,30.0,8,1,0,1,8,1,晴,8,1,33.1,8,1,27.4,8,1,0,1,8,1,23.8,8,1,0.0,8,1,,0,1,30.4,8,1,18.1,8,1,0,8,1,29.2,8,1,0.0,0,8,1,晴,8,1,32.9,8,1,26.7,8,1,0,1,8,1,29.8,8,1,0.0,0,8,1,晴一時曇,8,1,34.8,8,1,26.7,8,1,0,1,8,1
2021/8/29,25.1,8,1,0,1,8,1,晴後曇,8,1,30.3,8,1,20.4,8,1,0,1,8,1,30.2,8,1,0,1,8,1,晴,8,1,33.8,8,1,27.0,8,1,0,1,8,1,23.8,8,1,0.0,8,1,,0,1,30.6,8,1,18.6,8,1,0,8,1,29.5,8,1,0.0,0,8,1,晴,8,1,33.0,8,1,27.2,8,1,0,1,8,1,28.5,8,1,0.0,0,8,1,曇,8,1,32.8,8,1,26.5,8,1,0,1,8,1
2021/8/30,25.2,8,1,0.5,0,8,1,曇後晴,8,1,30.3,8,1,21.5,8,1,0,1,8,1,30.4,8,1,0.0,0,8,1,晴一時曇,8,1,34.4,8,1,27.6,8,1,0,1,8,1,25.0,8,1,0.0,8,1,,0,1,31.9,8,1,18.2,8,1,0,8,1,29.5,8,1,0.0,0,8,1,晴,8,1,32.9,8,1,27.4,8,1,0,1,8,1,29.2,8,1,0.0,0,8,1,晴一時曇,8,1,33.8,8,1,26.1,8,1,0,1,8,1
2021/8/31,21.6,8,1,0.0,0,8,1,晴一時雨,8,1,24.8,8,1,19.5,8,1,0,1,8,1,29.5,8,1,0.0,0,8,1,晴時々曇,8,1,34.0,8,1,26.8,8,1,0,1,8,1,26.2,8,1,0.0,8,1,,0,1,32.4,8,1,21.1,8,1,0,8,1,29.2,8,1,0,1,8,1,晴,8,1,32.9,8,1,26.9,8,1,0,1,8,1,26.9,8,1,17.0,0,8,1,曇,8,1,32.4,8,1,21.2,8,1,0,1,8,1
2021/9/1,20.5,8,1,0,1,8,1,晴一時曇,8,1,25.5,8,1,16.2,8,1,0,1,8,1,28.3,8,1,0,1,8,1,曇,8,1,32.3,8,1,24.7,8,1,0,1,8,1,24.6,8,1,0.0,8,1,,0,1,29.4,8,1,19.5,8,1,0,8,1,28.6,8,1,0,1,8,1,曇時々晴,8,1,30.6,8,1,26.2,8,1,0,1,8,1,20.7,8,1,3.0,0,8,1,曇時々雨,8,1,23.5,8,1,18.3,8,1,0,1,8,1
2021/9/2,20.4,8,1,0.0,0,8,1,晴,8,1,24.6,8,1,16.4,8,1,0,1,8,1,25.1,8,1,29.0,0,8,1,雨,8,1,28.2,8,1,22.3,8,1,0,1,8,1,23.8,8,1,29.0,8,1,,0,1,27.0,8,1,20.8,8,1,0,8,1,28.5,8,1,2.5,0,8,1,晴後一時雨、雷を伴う,8,1,32.9,8,1,26.5,8,1,0,1,8,1,19.4,8,1,18.5,0,8,1,雨,8,1,20.6,8,1,18.4,8,1,0,1,8,1
2021/9/3,21.0,8,1,0,1,8,1,晴,8,1,26.6,8,1,15.9,8,1,0,1,8,1,22.9,8,1,49.5,0,8,1,大雨一時曇,8,1,24.1,8,1,21.7,8,1,0,1,8,1,23.4,8,1,0.0,8,1,,0,1,27.4,8,1,20.7,8,1,0,8,1,27.7,8,1,72.0,0,8,1,晴時々大雨,8,1,31.8,8,1,25.4,8,1,0,1,8,1,19.7,8,1,17.0,0,8,1,雨一時曇,8,1,21.4,8,1,18.7,8,1,0,1,8,1
2021/9/4,20.3,8,1,30.0,0,8,1,晴後一時雨,8,1,26.3,8,1,16.2,8,1,0,1,8,1,24.1,8,1,21.5,0,8,1,曇時々雨、雷を伴う,8,1,26.4,8,1,22.3,8,1,0,1,8,1,24.7,8,1,3.0,8,1,,0,1,30.0,8,1,21.0,8,1,0,8,1,28.3,8,1,1.5,0,8,1,晴一時雨,8,1,31.7,8,1,25.7,8,1,0,1,8,1,20.6,8,1,14.0,0,8,1,雨時々曇,8,1,22.9,8,1,19.2,8,1,0,1,8,1
2021/9/5,20.0,8,1,0,1,8,1,晴,8,1,25.6,8,1,15.8,8,1,0,1,8,1,25.9,8,1,0,1,8,1,曇一時晴,8,1,30.8,8,1,22.0,8,1,0,1,8,1,23.5,8,1,0.0,8,1,,0,1,27.9,8,1,20.4,8,1,0,8,1,29.8,8,1,0.0,0,8,1,曇時々晴,8,1,32.8,8,1,27.5,8,1,0,1,8,1,21.0,8,1,10.0,0,8,1,曇一時雨,8,1,24.7,8,1,18.6,8,1,0,1,8,1
2021/9/6,20.0,8,1,0,1,8,1,晴,8,1,24.8,8,1,15.9,8,1,0,1,8,1,26.0,8,1,0,1,8,1,晴一時曇,8,1,30.8,8,1,22.7,8,1,0,1,8,1,23.3,8,1,0.0,8,1,,0,1,29.8,8,1,20.0,8,1,0,8,1,29.2,8,1,0.0,0,8,1,曇一時晴,8,1,32.5,8,1,27.8,8,1,0,1,8,1,19.9,8,1,8.5,0,8,1,曇時々雨,8,1,21.8,8,1,18.1,8,1,0,1,8,1
2021/9/7,19.9,8,1,0,1,8,1,薄曇時々晴,8,1,25.6,8,1,14.9,8,1,0,1,8,1,25.2,8,1,0.0,0,8,1,曇一時晴,8,1,29.2,8,1,21.4,8,1,0,1,8,1,23.5,8,1,0.0,8,1,,0,1,27.9,8,1,19.5,8,1,0,8,1,28.8,8,1,0.0,0,8,1,晴時々薄曇,8,1,32.2,8,1,26.2,8,1,0,1,8,1,20.4,8,1,0,1,8,1,曇一時晴,8,1,24.4,8,1,16.8,8,1,0,1,8,1
2021/9/8,18.6,8,1,0.0,0,8,1,曇時々雨,8,1,19.9,8,1,18.0,8,1,0,1,8,1,24.8,8,1,0.5,0,8,1,曇時々雨,8,1,27.2,8,1,23.4,8,1,0,1,8,1,23.3,8,1,2.5,8,1,,0,1,27.8,8,1,20.8,8,1,0,8,1,29.2,8,1,0.0,0,8,1,晴後時々雨一時曇,8,1,32.1,8,1,26.5,8,1,0,1,8,1,20.3,8,1,0.5,0,8,1,曇後雨,8,1,25.0,8,1,16.9,8,1,0,1,8,1
